dataset,interactionType,interactionTypeHighlevel,rowid,task,thinkTime,thinkTimeAdj,userid
weather1,data-bin,data,8,t3,16.278,15.808999999999997,05
weather1,shelf-add,shelf,9,t3,3.014,2.63,05
weather1,shelf-add,shelf,10,t3,11.621,11.214,05
weather1,data-bin,data,11,t3,4.137,3.7499999999999996,05
weather1,formatting,formatting,12,t3,19.082,18.673000000000002,05
weather1,formatting,formatting,13,t3,64.408,64.093,05
weather1,show-me,show-me,14,t3,5.765,4.991,05
weather1,worksheet-add,worksheet,0,t3,39.624,38.943000000000005,113
weather1,show-me,show-me,1,t3,11.167,10.222000000000001,113
weather1,analysis-filter,data,2,t3,7.944,6.952999999999999,113
weather1,analysis-filter,data,3,t3,7.556,6.543,113
weather1,analysis-filter,data,4,t3,10.015,9.011,113
weather1,analysis-filter,data,5,t3,126.992,125.87700000000001,113
weather1,data-bin,data,6,t3,11.768,10.059000000000001,113
weather1,undo,undo,7,t3,17.415,16.261,113
weather1,data-bin,data,8,t3,11.52,10.217,113
weather1,shelf-remove,shelf,9,t3,1.818,1.235,113
weather1,shelf-remove,shelf,10,t3,1.221,0.6080000000000001,113
weather1,shelf-remove,shelf,11,t3,3.066,2.488,113
weather1,shelf-remove,shelf,12,t3,2.718,2.313,113
weather1,show-me,show-me,13,t3,6.546,6.128,113
weather1,shelf-add,shelf,14,t3,33.591,33.019,113
weather1,undo,undo,15,t3,2.127,1.634,113
weather1,redo,redo,16,t3,13.711,13.442,113
weather1,shelf-add,shelf,17,t3,5.608,5.254,113
weather1,shelf-remove,shelf,18,t3,1.938,1.4769999999999999,113
weather1,undo,undo,19,t3,6.375,5.825,113
weather1,data-bin,data,20,t3,12.508,12.012999999999998,113
weather1,show-me,show-me,21,t3,4.429,3.9370000000000003,113
weather1,worksheet-add,worksheet,0,t3,15.054,14.388,117
weather1,shelf-add,shelf,1,t3,3.436,1.117,117
weather1,shelf-add,shelf,2,t3,9.016,4.696,117
weather1,analysis-filter,data,3,t3,17.397,8.791999999999998,117
weather1,shelf-add,shelf,4,t3,13.165,5.080999999999999,117
weather1,analysis-filter,data,5,t3,17.354,0,117
weather1,formatting,formatting,6,t3,23.384,18.326,117
weather1,shelf-remove,shelf,7,t3,2.629,2.063,117
weather1,shelf-add,shelf,8,t3,32.8,30.335999999999995,117
weather1,analysis-filter,data,9,t3,28.096,27.224,117
weather1,formatting,formatting,10,t3,6.308,5.103,117
weather1,analysis-filter,data,11,t3,20.85,19.834000000000003,117
weather1,shelf-remove,shelf,12,t3,42.096,41.534,117
weather1,shelf-add,shelf,13,t3,11.688,11.245000000000001,117
weather1,shelf-add,shelf,14,t3,7.417,5.697,117
weather1,shelf-add,shelf,15,t3,6.591,4.769,117
weather1,data-bin,data,16,t3,14.446,12.562999999999999,117
